id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at
attr:ciudad-de-m-xico:ciudad-ju-rez-international-airport,ciudad de m xico,Ciudad de México,Ciudad Juárez International Airport,12,Open Access,culture,https://en.wikipedia.org/wiki/Ciudad_Ju%C3%A1rez_International_Airport,wikipedia,Ciudad Juárez International Airport (Spanish: Aeropuerto Internacional de Ciudad Juárez); officially Aeropuerto Internacional Abraham González (Abraham,1,free,2026-02-25T19:44:34.826Z
attr:ciudad-de-m-xico:ciudad-mante,ciudad de m xico,Ciudad de México,Ciudad Mante,13,Open Access,culture,https://en.wikipedia.org/wiki/Ciudad_Mante,wikipedia,"Mante, formally Ciudad Mante, is a city in the Mexican state of Tamaulipas. The city is the municipal seat of El Mante municipality in extreme southern",1,free,2026-02-25T19:44:34.846Z
attr:ciudad-de-m-xico:ciudad-obreg-n,ciudad de m xico,Ciudad de México,Ciudad Obregón,14,Open Access,culture,https://en.wikipedia.org/wiki/Ciudad_Obreg%C3%B3n,wikipedia,Tecnológica del Sur de Sonora (UTS) Universidad del Valle de México Campus Ciudad Obregón (UVM) Universidad del Desarrollo Professional Ciudad Obregón (UNIDEP),1,free,2026-02-25T19:44:34.875Z
attr:ciudad-de-m-xico:ciudad-victoria-international-airport,ciudad de m xico,Ciudad de México,Ciudad Victoria International Airport,15,Open Access,culture,https://en.wikipedia.org/wiki/Ciudad_Victoria_International_Airport,wikipedia,Ciudad Victoria International Airport (Spanish: Aeropuerto Internacional de Ciudad Victoria); officially Aeropuerto Internacional General Pedro José Méndez,1,free,2026-02-25T19:44:34.900Z
attr:ciudad-de-m-xico:cuauht-moc-mexico-city,ciudad de m xico,Ciudad de México,"Cuauhtémoc, Mexico City",16,Sights & Landmarks,culture,https://en.wikipedia.org/wiki/Cuauht%C3%A9moc%2C_Mexico_City,wikipedia,"through commerce and services. It is home to the Mexican Stock Exchange, the important tourist attractions of the historic center and Zona Rosa, and various",1,paid,2026-02-25T19:44:34.914Z
attr:ciudad-de-m-xico:ecatepec-de-morelos,ciudad de m xico,Ciudad de México,Ecatepec de Morelos,17,Open Access,culture,https://en.wikipedia.org/wiki/Ecatepec_de_Morelos,wikipedia,Estado de México&quot; (in Spanish). INEGI. January 2016. Archived from the original on 6 February 2021. Retrieved 12 February 2021. &quot;Estado de México - Ecatepec&quot;,1,free,2026-02-25T19:44:34.941Z
attr:ciudad-de-m-xico:felipe-ngeles-international-airport,ciudad de m xico,Ciudad de México,Felipe Ángeles International Airport,18,Open Access,culture,https://en.wikipedia.org/wiki/Felipe_%C3%81ngeles_International_Airport,wikipedia,January 2026. &quot;El Gobierno cierra por decreto el aeropuerto de la Ciudad de México a los vuelos de carga&quot; (in Spanish). El País. 3 February 2023. &quot;Base Aérea,1,free,2026-02-25T19:44:34.959Z
attr:ciudad-de-m-xico:guadalupe-nuevo-le-n,ciudad de m xico,Ciudad de México,"Guadalupe, Nuevo León",19,Open Access,culture,https://en.wikipedia.org/wiki/Guadalupe%2C_Nuevo_Le%C3%B3n,wikipedia,"Instituto Nacional de Estadística, Geografía e Informática Nuevo León Enciclopedia de los Municipios de México (in Spanish) Ciudad Guadalupe Official",1,free,2026-02-25T19:44:34.975Z
attr:ciudad-de-m-xico:guaymas,ciudad de m xico,Ciudad de México,Guaymas,20,Open Access,culture,https://en.wikipedia.org/wiki/Guaymas,wikipedia,"been held since 1888. Nearby, San Carlos and its beaches are major tourist attractions. Before the arrival of the Europeans, the bay of Guaymas was dominated",1,free,2026-02-25T19:44:35.016Z
attr:mexico-city:museo-nacional-de-antropologia,mexico city,Mexico City,Museo Nacional de Antropologia,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Anthropology_(Mexico),curated,Most visited museum in Mexico City,3,paid,2026-02-25T22:20:00.000Z
attr:mexico-city:castillo-de-chapultepec,mexico city,Mexico City,Castillo de Chapultepec,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Chapultepec_Castle,curated,Historic hilltop castle and national history museum,3,paid,2026-02-25T22:20:00.000Z
attr:mexico-city:bosque-de-chapultepec,mexico city,Mexico City,Bosque de Chapultepec,3,Open Access,outdoors|relax|iconic_landmarks,https://en.wikipedia.org/wiki/Chapultepec,curated,Massive urban park with museums and lakes,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:palacio-de-bellas-artes,mexico city,Mexico City,Palacio de Bellas Artes,4,Sights & Landmarks,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Palacio_de_Bellas_Artes,curated,Iconic cultural venue for art music and performance,3,paid,2026-02-25T22:20:00.000Z
attr:mexico-city:zocalo-plaza-de-la-constitucion,mexico city,Mexico City,Zocalo (Plaza de la Constitucion),5,Sights & Landmarks,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Z%C3%B3calo,curated,Central square and historic heart of the city,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:catedral-metropolitana,mexico city,Mexico City,Catedral Metropolitana,6,Sights & Landmarks,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Mexico_City_Metropolitan_Cathedral,curated,Landmark cathedral facing the Zocalo,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:museo-frida-kahlo,mexico city,Mexico City,Museo Frida Kahlo (Casa Azul),7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Frida_Kahlo_Museum,curated,Frida Kahlo's former home in Coyoacan,3,paid,2026-02-25T22:20:00.000Z
attr:mexico-city:templo-mayor,mexico city,Mexico City,Templo Mayor,8,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Templo_Mayor,curated,Major Aztec archaeological site and museum,3,paid,2026-02-25T22:20:00.000Z
attr:mexico-city:palacio-nacional,mexico city,Mexico City,Palacio Nacional,9,Sights & Landmarks,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Palace_(Mexico),curated,Historic palace with famous Diego Rivera murals,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:xochimilco,mexico city,Mexico City,Xochimilco Canals,10,Outdoor Activity,outdoors|authentic_local|iconic_landmarks,https://en.wikipedia.org/wiki/Xochimilco,curated,UNESCO canals with traditional trajinera rides,3,paid,2026-02-25T22:20:00.000Z
attr:mexico-city:coyoacan,mexico city,Mexico City,Coyoacan Historic Center,11,Sights & Landmarks,culture|authentic_local,https://en.wikipedia.org/wiki/Coyoac%C3%A1n,curated,Popular colonial district with plazas cafes and museums,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:basilica-de-guadalupe,mexico city,Mexico City,Basilica de Santa Maria de Guadalupe,12,Sights & Landmarks,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Basilica_of_Our_Lady_of_Guadalupe,curated,One of the most visited Catholic pilgrimage sites,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:angel-de-la-independencia,mexico city,Mexico City,Angel de la Independencia,13,Sights & Landmarks,iconic_landmarks|photography,https://en.wikipedia.org/wiki/The_Angel_of_Independence,curated,Signature monument on Paseo de la Reforma,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:museo-soumaya,mexico city,Mexico City,Museo Soumaya,14,Ticketed Attraction,culture|photography,https://en.wikipedia.org/wiki/Museo_Soumaya,curated,Famous silver facade museum in Polanco,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:museo-jumex,mexico city,Mexico City,Museo Jumex,15,Ticketed Attraction,culture,https://en.wikipedia.org/wiki/Museo_Jumex,curated,Major contemporary art museum near Soumaya,3,paid,2026-02-25T22:20:00.000Z
attr:mexico-city:alameda-central,mexico city,Mexico City,Alameda Central,16,Open Access,outdoors|relax,https://en.wikipedia.org/wiki/Alameda_Central,curated,Historic public park beside Bellas Artes,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:torre-latinoamericana,mexico city,Mexico City,Torre Latinoamericana,17,Sights & Landmarks,iconic_landmarks|photography,https://en.wikipedia.org/wiki/Torre_Latinoamericana,curated,Classic skyline viewpoint in Centro Historico,3,paid,2026-02-25T22:20:00.000Z
attr:mexico-city:biblioteca-vasconcelos,mexico city,Mexico City,Biblioteca Vasconcelos,18,Sights & Landmarks,culture|photography,https://en.wikipedia.org/wiki/Biblioteca_Vasconcelos,curated,Architecturally notable public library,3,free,2026-02-25T22:20:00.000Z
attr:mexico-city:mercado-de-la-merced,mexico city,Mexico City,Mercado de La Merced,19,Food & Drink,food|authentic_local,https://en.wikipedia.org/wiki/La_Merced_Market,_Mexico_City,curated,1,paid,free
attr:mexico-city:museo-nacional-de-arte-munal,mexico city,Mexico City,Museo Nacional de Arte (MUNAL),20,Ticketed Attraction,culture,https://en.wikipedia.org/wiki/Museo_Nacional_de_Arte,curated,Premier collection of Mexican art in a historic palace,3,paid,2026-02-25T22:20:00.000Z
