id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:bashkia-berat:tomori-stadium,bashkia-berat,Bashkia Berat,Tomori Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tomori_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q3338619,40.698889,19.964444
attr:bashkia-berat:solomon-museum,bashkia-berat,Bashkia Berat,Solomon Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Solomon_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q99299901,40.7064962,19.9482841
attr:bashkia-berat:berat-national-ethnographic-museum,bashkia-berat,Bashkia Berat,Berat National Ethnographic Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Ethnographic_Museum_of_Berat,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q3304897,40.7076,19.9504
attr:bashkia-kuov:bashkim-sulejmani-stadium,bashkia-kuov,Bashkia Kuçovë,Bashkim Sulejmani Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bashkim_Sulejmani_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4866877,40.801944,19.909444
attr:bashkia-polian:tomori-stadium,bashkia-polian,Bashkia Poliçan,Tomori Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tomori_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q3338619,40.698889,19.964444
attr:bashkia-polian:solomon-museum,bashkia-polian,Bashkia Poliçan,Solomon Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Solomon_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q99299901,40.7064962,19.9482841
attr:bashkia-polian:berat-national-ethnographic-museum,bashkia-polian,Bashkia Poliçan,Berat National Ethnographic Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Ethnographic_Museum_of_Berat,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q3304897,40.7076,19.9504
attr:berat:tomori-stadium,berat,Berat,Tomori Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tomori_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q3338619,40.698889,19.964444
attr:berat:solomon-museum,berat,Berat,Solomon Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Solomon_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q99299901,40.7064962,19.9482841
attr:berat:berat-national-ethnographic-museum,berat,Berat,Berat National Ethnographic Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Ethnographic_Museum_of_Berat,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q3304897,40.7076,19.9504
attr:kuov-district:bashkim-sulejmani-stadium,kuov-district,Kuçovë District,Bashkim Sulejmani Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bashkim_Sulejmani_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4866877,40.801944,19.909444
attr:rrethi-i-kuovs:bashkim-sulejmani-stadium,rrethi-i-kuovs,Rrethi i Kuçovës,Bashkim Sulejmani Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bashkim_Sulejmani_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4866877,40.801944,19.909444
attr:algiers:stade-5-juillet-1962,algiers,ALGIERS,Stade 5 Juillet 1962,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Stade_du_5_Juillet,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,22,Q1535159,36.759889,2.995194
attr:algiers:national-museum-of-fine-arts-of-algiers,algiers,ALGIERS,National Museum of Fine Arts of Algiers,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Fine_Arts_of_Algiers,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q2912600,36.746111111,3.072222222
attr:algiers:cathedral-of-the-sacred-heart-of-jesus-algiers,algiers,ALGIERS,"Cathedral of the Sacred Heart of Jesus, Algiers",3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Cath%C3%A9drale_du_Sacr%C3%A9-C%C5%93ur_d%27Alger,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q2942908,36.76416667,3.04777778
attr:algiers:el-mouradia-palace,algiers,ALGIERS,El Mouradia Palace,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/El_Mouradia_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q16510045,36.74625,3.049583333
attr:algiers:museum-of-antiquities,algiers,ALGIERS,Museum of Antiquities,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Museum_of_Antiquities_and_Islamic_Art,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q3330723,36.7614,3.04611
attr:algiers:museum-of-modern-art-of-algiers,algiers,ALGIERS,Museum of Modern Art of Algiers,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Modern_Art_of_Algiers,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q663776,36.777322,3.057559
attr:algiers:dey-palace,algiers,ALGIERS,Dey Palace,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Palace_of_the_Dey,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q12232990,36.784444444,3.055
attr:algiers:dar-aziza,algiers,ALGIERS,Dar Aziza,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Dar_Aziza,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q20971021,36.785045,3.061544
attr:algiers:peoples-palace-algiers,algiers,ALGIERS,People's Palace (Algiers),9,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/People%27s_Palace_(Algiers),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q86734655,36.758888888,3.045833333
attr:algiers:museum-of-popular-arts-and-traditions,algiers,ALGIERS,Museum of Popular Arts and Traditions,10,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Museum_of_Popular_Arts_and_Traditions,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q3330178,36.786724,3.060963
attr:algiers:stade-1er-novembre-1954,algiers,ALGIERS,Stade 1er Novembre 1954,11,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/1_November_1954_Stadium_(Algiers),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q3496069,36.734444,3.131389
attr:algiers:centre-algerien-de-la-cinematographie,algiers,ALGIERS,Centre Algerien de la Cinematographie,12,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Centre_Algerien_de_la_Cinematographie,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q5062229,,
attr:oran:ahmed-zabana-stadium,oran,Oran,Ahmed Zabana Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ahmed_Zabana_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q3119087,35.683315,-0.636221
attr:oran:cathdrale-du-sacr-cur-doran,oran,Oran,cathédrale du Sacré-Cœur d'Oran,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Cath%C3%A9drale_du_Sacr%C3%A9-C%C5%93ur_d%27Oran,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q2440344,35.700277777,-0.646388888
attr:oran:beys-palace,oran,Oran,Bey's Palace,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Bey%27s_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q12232976,35.7054899,-0.6489236
attr:oran:ahmed-zabana-national-museum,oran,Oran,Ahmed Zabana National Museum,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Ahmed_Zabana_National_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q3329040,35.69583333,-0.64527778
attr:oran:habib-bouakeul-stadium,oran,Oran,Habib Bouakeul Stadium,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Habib_Bouakeul_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q3495620,35.679167,-0.675278
attr:oran:st-marys-cathedral-oran,oran,Oran,"St. Mary's Cathedral, Oran",6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Mary%27s_Cathedral,_Oran,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q24289774,35.69956,-0.62694
attr:constantine-algeria:emir-abdelkader-mosque,constantine-algeria,"Constantine, Algeria",Emir Abdelkader Mosque,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Emir_Abdelkader_Mosque,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,19,Q3846204,36.347063,6.6033373
attr:constantine-algeria:stade-mohamed-hamlaoui,constantine-algeria,"Constantine, Algeria",Stade Mohamed Hamlaoui,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chahid_Hamlaoui_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q3107395,36.349167,6.625833
attr:constantine-algeria:ramadan-ben-abdelmalek-stadium,constantine-algeria,"Constantine, Algeria",Ramadan Ben-Abdelmalek Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ramdane_Ben_Abdelmalek_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q2743792,36.349167,6.625833
attr:annaba:saint-augustin-basilica,annaba,Annaba,Saint Augustin Basilica,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Basilica_of_Saint_Augustine_(Annaba),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q1015167,36.881944444,7.744722222
attr:annaba:may-19-1956-stadium,annaba,Annaba,"May 19, 1956 Stadium",2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/19_May_1956_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q1395123,36.885833,7.733056
attr:annaba:stade-19-mai-1956,annaba,Annaba,Stade 19 mai 1956,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Abdelkader_Chabou_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q16511448,36.9042,7.75194
attr:batna-city:stade-of-1st-november-1954,batna-city,Batna (city),Stade of 1st November 1954,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/1_November_1954_Stadium_(Batna),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q3349688,35.557222,6.187778
attr:blida:stade-mustapha-tchaker,blida,Blida,Stade Mustapha Tchaker,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mustapha_Tchaker_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q3495789,36.490278,2.846667
attr:sidi-bel-abbs-province:stade-24-fevrier-1956,sidi-bel-abbs-province,Sidi Bel Abbès Province,Stade 24 Fevrier 1956,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/24_February_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q968208,35.184916666,-0.621638888
attr:chlef:stade-mohamed-boumezrag,chlef,Chlef,Stade Mohamed Boumezrag,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mohamed_Boumezrag_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q517352,36.1615,1.30902
attr:tlemcen:el-mechouar-palace,tlemcen,Tlemcen,El Mechouar Palace,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/El_Mechouar_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q3360854,34.8809,-1.30859
attr:tlemcen:sidi-bel-hasan-mosque,tlemcen,Tlemcen,Sidi Bel Hasan Mosque,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sidi_Belahcen_Mosque,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q3324913,34.8828,-1.3111
attr:tlemcen:colonel-lotfi-stadium,tlemcen,Tlemcen,Colonel Lotfi Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Colonel_Lotfi_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q2990530,34.877219778,-1.301144473
attr:tlemcen:agadir-mosque,tlemcen,Tlemcen,Agadir Mosque,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Great_Mosque_of_Agadir,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q6856762,34.88933,-1.2999
attr:tlemcen:dar-al-sultan,tlemcen,Tlemcen,Dar al-Sultan,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Dar_al-Sultan,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q47122986,,
attr:tbessa:tebessa-basilica,tbessa,Tébessa,Tebessa Basilica,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Tebessa_Basilica,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q60746446,35.409103335,8.126916289
attr:tbessa:stade-du-4-mars,tbessa,Tébessa,Stade du 4 Mars,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/4_March_1956_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q16511497,35.4053,8.11632
attr:skikda:stade-20-aot-1955-skikda,skikda,Skikda,Stade 20 Août 1955 (Skikda),1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/20_August_1955_Stadium_(Skikda),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q21328517,36.8667,6.9
attr:tiaret:stade-ahmed-kad,tiaret,Tiaret,Stade Ahmed Kaïd,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ahmed_Ka%C3%AFd_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q7596078,35.3619,1.33117
attr:bjaa:stade-de-lunit-maghrbine,bjaa,Béjaïa,Stade de l'Unité Maghrébine,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Maghrebi_Unity_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q3496008,36.749411,5.046539
attr:ouargla:olympic-ouargla-stadium,ouargla,Ouargla,Olympic Ouargla Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/18_February_Stadium_(Ouargla),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q19573442,31.941111111,5.343055555
attr:bordj-bou-arrridj:stade-20-aot-1955,bordj-bou-arrridj,Bordj Bou Arréridj,Stade 20 Août 1955,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/20_August_1955_Stadium_(Bordj_Bou_Arr%C3%A9ridj),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q16511492,36.0667,4.76667
attr:mda:stade-imam-lyes-de-mda,mda,Médéa,Stade Imam Lyes de Médéa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Lyes_Imam_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q16511493,36.2675,2.7501
attr:ghardaa:pro-cathedral-of-ghardaa,ghardaa,Ghardaïa,Pro-Cathedral of Ghardaïa,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Pro-Cathedral_of_Gharda%C3%AFa,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q24289778,32.488333333,3.670833333
attr:mostaganem:stade-mohamed-bensad,mostaganem,Mostaganem,Stade Mohamed Bensaïd,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mohamed_Bensa%C3%AFd_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q7596141,35.9333,0.083333
attr:sada-algeria:stade-13-avril-1958,sada-algeria,"Saïda, Algeria",Stade 13 Avril 1958,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sa%C3%AFd_Amara_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q12811926,34.8333,0.15
attr:jijel:rouibah-hocine-stadium,jijel,Jijel,Rouibah Hocine Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Hocine_Rouibah_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q16511498,36.8167,5.76667
