
attr:loire-valley:chateau-de-chambord,loire-valley,"Loire Valley","Château de Chambord",1,"Ticketed Attraction","iconic_landmarks|history|architecture","https://en.wikipedia.org/wiki/Ch%C3%A2teau_de_Chambord",curated,"The largest castle in the Loire Valley.",3,paid,2026-02-26T14:01:00.000Z
attr:loire-valley:chateau-de-chenonceau,loire-valley,"Loire Valley","Château de Chenonceau",2,"Ticketed Attraction","iconic_landmarks|history|architecture|romance","https://en.wikipedia.org/wiki/Ch%C3%A2teau_de_Chenonceau",curated,"Often referred to as ""The Ladies' Castle"".",3,paid,2026-02-26T14:01:00.000Z
attr:loire-valley:chateau-de-villandry,loire-valley,"Loire Valley","Château de Villandry",3,"Ticketed Attraction","gardens|architecture|photography","https://en.wikipedia.org/wiki/Ch%C3%A2teau_de_Villandry",curated,"Celebrated for its Renaissance architecture and its exceptional classical gardens.",3,paid,2026-02-26T14:01:00.000Z
attr:loire-valley:chateau-du-clos-luce,loire-valley,"Loire Valley","Château du Clos-Lucé",4,"Ticketed Attraction","history|art|culture","https://en.wikipedia.org/wiki/Clos_Luc%C3%A9",curated,"The last home of Leonardo da Vinci.",3,paid,2026-02-26T14:01:00.000Z
attr:loire-valley:chateau-royal-damboise,loire-valley,"Loire Valley","Château Royal d'Amboise",5,"Ticketed Attraction","history|architecture|iconic_landmarks","https://en.wikipedia.org/wiki/Ch%C3%A2teau_d%27Amboise",curated,"Perched dramatically on a rocky cliff above the Loire River.",3,paid,2026-02-26T14:01:00.000Z
attr:french-riviera:promenade-des-anglais,french-riviera,"French Riviera","Promenade des Anglais",1,"Sights & Landmarks","iconic_landmarks|photography|outdoors","https://en.wikipedia.org/wiki/Promenade_des_Anglais",curated,"Famous promenade along the Mediterranean.",3,free,2026-02-26T14:01:00.000Z
attr:french-riviera:monaco,french-riviera,"French Riviera","Monaco",2,"Sights & Landmarks","iconic_landmarks|photography|luxury","https://en.wikipedia.org/wiki/Monaco",curated,"Independent city-state known for its upscale casinos, yacht-lined harbor and prestigious Grand Prix motor race.",3,free,2026-02-26T14:01:00.000Z
attr:french-riviera:cannes-film-festival-palace,french-riviera,"French Riviera","Cannes Film Festival Palace",3,"Sights & Landmarks","culture|photography","https://en.wikipedia.org/wiki/Palais_des_Festivals_et_des_Congr%C3%A8s",curated,"Famous building that hosts the Cannes Film Festival.",3,free,2026-02-26T14:01:00.000Z
attr:french-riviera:saint-tropez,french-riviera,"French Riviera","Saint-Tropez",4,"Sights & Landmarks","luxury|photography|beaches","https://en.wikipedia.org/wiki/Saint-Tropez",curated,"Coastal town on the French Riviera, famed for its beaches and nightlife.",3,free,2026-02-26T14:01:00.000Z
attr:french-riviera:eze-village,french-riviera,"French Riviera","Eze Village",5,"Sights & Landmarks","history|photography|gardens","https://en.wikipedia.org/wiki/%C3%88ze",curated,"A picturesque hilltop medieval village.",3,free,2026-02-26T14:01:00.000Z
attr:mont-saint-michel:mont-saint-michel-abbey,mont-saint-michel,"Mont Saint-Michel","Mont Saint-Michel Abbey",1,"Ticketed Attraction","iconic_landmarks|history|architecture","https://en.wikipedia.org/wiki/Mont_Saint-Michel_Abbey",curated,"The iconic abbey at the peak of the island.",3,paid,2026-02-26T14:01:00.000Z
attr:mont-saint-michel:grande-rue,mont-saint-michel,"Mont Saint-Michel","Grande Rue",2,"Sights & Landmarks","shopping|authentic_local","https://en.wikipedia.org/wiki/Mont-Saint-Michel",curated,"The main street leading up to the Abbey.",3,free,2026-02-26T14:01:00.000Z
attr:mont-saint-michel:la-mere-poulard,mont-saint-michel,"Mont Saint-Michel","La Mère Poulard",3,"Food & Drink","food|authentic_local","https://en.wikipedia.org/wiki/La_M%C3%A8re_Poulard",curated,"Famous omelette restaurant.",3,premium,2026-02-26T14:01:00.000Z
attr:mont-saint-michel:alligator-bay,mont-saint-michel,"Mont Saint-Michel","Alligator Bay",4,"Ticketed Attraction","animals|family","https://www.alligator-bay.com/",curated,"Reptile zoo near Mont Saint-Michel.",3,paid,2026-02-26T14:01:00.000Z
attr:mont-saint-michel:barrage-sur-le-couesnon,mont-saint-michel,"Mont Saint-Michel","Barrage sur le Couesnon",5,"Sights & Landmarks","architecture|photography","https://en.wikipedia.org/wiki/Couesnon",curated,"Dam on the Couesnon river offering great views.",3,free,2026-02-26T14:01:00.000Z
attr:provence:lavender-fields,provence,Provence,"Lavender Fields",1,"Outdoors","photography|nature|romance","https://en.wikipedia.org/wiki/Lavender",curated,"Iconic lavender fields of Provence.",3,free,2026-02-26T14:01:00.000Z
attr:provence:gorges-du-verdon,provence,Provence,"Gorges du Verdon",2,"Outdoors","nature|photography|adventure","https://en.wikipedia.org/wiki/Verdon_Gorge",curated,"A river canyon that is often considered to be one of Europe's most beautiful.",3,free,2026-02-26T14:01:00.000Z
attr:provence:palace-of-the-popes,provence,Provence,"Palace of the Popes",3,"Ticketed Attraction","history|architecture|iconic_landmarks","https://en.wikipedia.org/wiki/Palais_des_Papes",curated,"One of the largest and most important medieval Gothic buildings in Europe.",3,paid,2026-02-26T14:01:00.000Z
attr:provence:pont-davignon,provence,Provence,"Pont d'Avignon",4,"Ticketed Attraction","history|iconic_landmarks|photography","https://en.wikipedia.org/wiki/Pont_d%27Avignon",curated,"Famous medieval bridge in the town of Avignon.",3,paid,2026-02-26T14:01:00.000Z
attr:provence:marseilles-old-port,provence,Provence,"Marseille's Old Port (Vieux-Port)",5,"Sights & Landmarks","authentic_local|food|photography","https://en.wikipedia.org/wiki/Old_Port_of_Marseille",curated,"The historic heart of Marseille.",3,free,2026-02-26T14:01:00.000Z
attr:bordeaux:cite-du-vin,bordeaux,Bordeaux,"Cité du Vin",1,"Ticketed Attraction","culture|food|architecture","https://en.wikipedia.org/wiki/Cit%C3%A9_du_Vin",curated,"A museum as well as a place of exhibitions, shows, movie projections and academic seminars on the theme of wine.",3,paid,2026-02-26T14:01:00.000Z
attr:bordeaux:place-de-la-bourse,bordeaux,Bordeaux,"Place de la Bourse",2,"Sights & Landmarks","iconic_landmarks|photography|architecture","https://en.wikipedia.org/wiki/Place_de_la_Bourse",curated,"A landmark square in Bordeaux, famous for the 'Miroir d'eau'.",3,free,2026-02-26T14:01:00.000Z
attr:bordeaux:bordeaux-cathedral,bordeaux,Bordeaux,"Bordeaux Cathedral",3,"Sights & Landmarks","history|architecture|iconic_landmarks","https://en.wikipedia.org/wiki/Bordeaux_Cathedral",curated,"A Roman Catholic church, seat of the Archbishop of Bordeaux.",3,free,2026-02-26T14:01:00.000Z
attr:bordeaux:pont-de-pierre,bordeaux,Bordeaux,"Pont de Pierre",4,"Sights & Landmarks","iconic_landmarks|photography|architecture","https://en.wikipedia.org/wiki/Pont_de_pierre",curated,"Bordeaux's oldest bridge.",3,free,2026-02-26T14:01:00.000Z
attr:bordeaux:dune-of-pilat,bordeaux,Bordeaux,"Dune of Pilat",5,"Outdoors","nature|photography|beaches","https://en.wikipedia.org/wiki/Dune_of_Pilat",curated,"The tallest sand dune in Europe.",3,free,2026-02-26T14:01:00.000Z
attr:lyon:vieux-lyon,lyon,Lyon,"Vieux Lyon (Old Lyon)",1,"Sights & Landmarks","history|architecture|authentic_local","https://en.wikipedia.org/wiki/Vieux_Lyon",curated,"The largest Renaissance district of Lyon.",3,free,2026-02-26T14:01:00.000Z
attr:lyon:basilica-of-notre-dame-de-fourviere,lyon,Lyon,"Basilica of Notre-Dame de Fourvière",2,"Sights & Landmarks","iconic_landmarks|architecture|photography","https://en.wikipedia.org/wiki/Basilica_of_Notre-Dame_de_Fourvi%C3%A8re",curated,"A minor basilica in Lyon. It was built with private funds between 1872 and 1884.",3,free,2026-02-26T14:01:00.000Z
attr:lyon:parc-de-la-tete-dor,lyon,Lyon,"Parc de la Tête d'Or",3,"Outdoors","parks|family|relax","https://en.wikipedia.org/wiki/Parc_de_la_T%C3%AAte_d%27Or",curated,"A large urban park in Lyon with a lake and a zoo.",3,free,2026-02-26T14:01:00.000Z
attr:lyon:les-halles-paul-bocuse,lyon,Lyon,"Les Halles Paul Bocuse",4,"Food & Drink","food|authentic_local|shopping","https://en.wikipedia.org/wiki/Les_Halles_de_Lyon_Paul_Bocuse",curated,"An indoor food market in Lyon.",3,free,2026-02-26T14:01:00.000Z
attr:lyon:musee-des-confluences,lyon,Lyon,"Musée des Confluences",5,"Ticketed Attraction","culture|architecture|family","https://en.wikipedia.org/wiki/Mus%C3%A9e_des_Confluences",curated,"A science centre and anthropology museum.",3,paid,2026-02-26T14:01:00.000Z
attr:alsace:strasbourg-cathedral,alsace,Alsace,"Strasbourg Cathedral",1,"Sights & Landmarks","iconic_landmarks|history|architecture","https://en.wikipedia.org/wiki/Strasbourg_Cathedral",curated,"A Catholic cathedral in Strasbourg, Alsace, France.",3,free,2026-02-26T14:01:00.000Z
attr:alsace:colmars-little-venice,alsace,Alsace,"Colmar's Little Venice",2,"Sights & Landmarks","photography|authentic_local|romance","https://en.wikipedia.org/wiki/Little_Venice,_Colmar",curated,"A picturesque area in Colmar.",3,free,2026-02-26T14:01:00.000Z
attr:alsace:haut-koenigsbourg-castle,alsace,Alsace,"Haut-Koenigsbourg Castle",3,"Ticketed Attraction","history|architecture|iconic_landmarks","https://en.wikipedia.org/wiki/Ch%C3%A2teau_du_Haut-Koenigsbourg",curated,"A medieval castle located in the Vosges mountains.",3,paid,2026-02-26T14:01:00.000Z
attr:alsace:alsace-wine-route,alsace,Alsace,"Alsace Wine Route",4,"Outdoors","food|photography|nature","https://en.wikipedia.org/wiki/Alsace_wine_route",curated,"A famous wine route in Alsace.",3,free,2026-02-26T14:01:00.000Z
attr:alsace:mulhouses-cite-de-lautomobile,alsace,Alsace,"Mulhouse's Cité de l'Automobile",5,"Ticketed Attraction","culture|family","https://en.wikipedia.org/wiki/Cit%C3%A9_de_l%27Automobile",curated,"The largest car museum in the world.",3,paid,2026-02-26T14:01:00.000Z
attr:chamonix:mont-blanc,chamonix,Chamonix,"Mont Blanc",1,"Outdoors","nature|adventure|photography","https://en.wikipedia.org/wiki/Mont_Blanc",curated,"The highest mountain in the Alps.",3,free,2026-02-26T14:01:00.000Z
attr:chamonix:aiguille-du-midi,chamonix,Chamonix,"Aiguille du Midi",2,"Ticketed Attraction","iconic_landmarks|adventure|photography","https://en.wikipedia.org/wiki/Aiguille_du_Midi",curated,"A mountain in the Mont Blanc massif in the French Alps.",3,paid,2026-02-26T14:01:00.000Z
attr:chamonix:mer-de-glace,chamonix,Chamonix,"Mer de Glace",3,"Ticketed Attraction","nature|adventure|photography","https://en.wikipedia.org/wiki/Mer_de_Glace",curated,"A valley glacier located on the northern slopes of the Mont Blanc massif.",3,paid,2026-02-26T14:01:00.000Z
attr:chamonix:chamonix-village,chamonix,Chamonix,"Chamonix Village",4,"Sights & Landmarks","shopping|authentic_local","https://en.wikipedia.org/wiki/Chamonix",curated,"The main town of Chamonix.",3,free,2026-02-26T14:01:00.000Z
attr:chamonix:brevent-cable-car,chamonix,Chamonix,"Brevent Cable Car",5,"Ticketed Attraction","adventure|photography","https://en.wikipedia.org/wiki/Br%C3%A9vent",curated,"A cable car that takes you to the summit of Le Brévent.",3,paid,2026-02-26T14:01:00.000Z
