Destination English Name,Country,State/Provence,Nearest City,Destination Official Name,Attractions Updated
Bolans,Antigua and Barbuda,,Bolans,Bolands,2025-03-23
"Liberta, Antigua and Barbuda",Antigua and Barbuda,,"Liberta, Antigua and Barbuda",Liberta,2025-03-23
Buenos Aires Argentina Temple,Argentina,,Buenos Aires Argentina Temple,Buenos Aires,2025-03-23
Ijevan,Armenia,,Ijevan,Ijevan,2025-03-23
Jermuk,Armenia,,Jermuk,Jermuk,2025-03-23
Kapan,Armenia,,Kapan,Kapan,2025-03-23
Tsaghkadzor,Armenia,,Tsaghkadzor,Tsaghkadzor,2025-03-23
Vanadzor,Armenia,,Vanadzor,Vanadzor,2025-03-23
Aragatsotn Province,Armenia,,Aragatsotn Province,Agarakavan,2025-03-23
Mount Aragats,Armenia,,Mount Aragats,Aragats,2025-03-23
Archaeological heritage of Armenia,Armenia,,Archaeological heritage of Armenia,Arteni,2025-03-23
Saint Nicholas,Aruba,,Saint Nicholas,Sint Nicolaas,2025-03-23
Canberra,Australia,,Canberra,Canberra,2025-03-23
Vienna,Austria,,Vienna,WIEN,2025-03-23
Aqdash,Azerbaijan,,Aqdash,Ağdaş,2025-03-23
Aghjabadi,Azerbaijan,,Aghjabadi,Agdzhabedy,2025-03-23
Ottoman–Persian War (1505–1517),Azerbaijan,,Ottoman–Persian War (1505–1517),Avşar,2025-03-23
Clarence,Bahamas,,Clarence,Clarence Town,2025-03-23
Abraham’s Bay,Bahamas,,Abraham’s Bay,Abraham’s Bay,2025-03-23
Cooper’s Town,Bahamas,,Cooper’s Town,Cooper’s Town,2025-03-23
San Andros,Bahamas,,San Andros,San Andros,
Duncan Town,Bahamas,,Duncan Town,Duncan Town,2025-03-23
Local government in the Bahamas,Bahamas,,Local government in the Bahamas,Port Nelson,2025-03-23
Sanabis,Bahrain,,Sanabis,Sanabis,2025-03-23
Bahrain Tamarod,Bahrain,,Bahrain Tamarod,Sanad,2025-03-23
Sitra,Bahrain,,Sitra,Sitrah,2025-03-23
Tubli,Bahrain,,Tubli,Tubli,2025-03-23
Jidhafs,Bahrain,,Jidhafs,Jidd Ḩafş,2025-03-23
Hamad Town,Bahrain,,Hamad Town,Madīnat Ḩamad,2025-03-23
Al Hidd,Bahrain,,Al Hidd,Al Ḩadd,2025-03-23
Chittagong,Bangladesh,,Chittagong,Chattogram,2025-03-23
Husband,Barbados,,Husband,Husbands,2025-03-23
Jackmans,Barbados,,Jackmans,Jackmans,2025-03-23
Bridgetown,Barbados,,Bridgetown,Oistins,2025-03-23
Pine Housing Estate,Barbados,,Pine Housing Estate,Pine Housing Estate,
Succession season 4,Barbados,,Succession season 4,Porters,2025-03-23
"Christ Church, Barbados",Barbados,,"Christ Church, Barbados",Rendezvous,2025-03-23
"Blue Waters, Barbados",Barbados,,"Blue Waters, Barbados",Rockley,2025-03-23
"Wanstead, Barbados",Barbados,,"Wanstead, Barbados",Wanstead,2025-03-23
Warner Bros.,Barbados,,Warner Bros.,Warners,2025-03-23
"Warrens, Barbados",Barbados,,"Warrens, Barbados",Warrens,2025-03-23
Minsk,Belarus,,Minsk,Minsk,2025-03-23
Brussels,Belgium,,Brussels,Brussels,2025-03-23
Corozal Town,Belize,,Corozal Town,Corozal,2025-03-23
Hurricane Karl,Belize,,Hurricane Karl,Hopelchén,2025-03-23
Orange Walk Town,Belize,,Orange Walk Town,Orange Walk,2025-03-23
Orange Walk District,Belize,,Orange Walk District,Shipyard,2025-03-23
Dangriga,Belize,,Dangriga,Dangriga,2025-03-23
Placencia,Belize,,Placencia,Placencia,2025-03-23
"Punta Gorda, Belize",Belize,,"Punta Gorda, Belize",Punta Gorda,2025-03-23
Natitingou,Benin,,Natitingou,Natitingou,2025-03-23
Tanguiéta,Benin,,Tanguiéta,Tanguieta,2025-03-23
Abomey-Calavi,Benin,,Abomey-Calavi,Abomey-Calavi,2025-03-23
"Hamilton Harbour, Bermuda",Bermuda,,"Hamilton Harbour, Bermuda",Paget,2025-03-23
"Hamilton, Bermuda",Bermuda,,"Hamilton, Bermuda",Pembroke,2025-03-23
"St. George's, Bermuda",Bermuda,,"St. George's, Bermuda",Saint George,2025-03-23
Administrative divisions of Bermuda,Bermuda,,Administrative divisions of Bermuda,Sandys,2025-03-23
Bermuda,Bermuda,,Bermuda,Smith's,2025-03-23
Valleys of Bhutan,Bhutan,,Valleys of Bhutan,Mongar,2025-03-23
"Paro, Bhutan",Bhutan,,"Paro, Bhutan",Paro,2025-03-23
Pemagatsel,Bhutan,,Pemagatsel,Pemagatshel,2025-03-23
Punakha Dzong,Bhutan,,Punakha Dzong,Punakha,2025-03-23
Education in Bhutan,Bhutan,,Education in Bhutan,Samdrup Jongkhar,2025-03-23
Bhutan Premier League,Bhutan,,Bhutan Premier League,Samtse,2025-03-23
Bhutan Women's National League,Bhutan,,Bhutan Women's National League,Sarpang,2025-03-23
Trashigang,Bhutan,,Trashigang,Trashigang,2025-03-23
Trashiyangtse District,Bhutan,,Trashiyangtse District,Trashiyangste,2025-03-23
Trongsa Dzong,Bhutan,,Trongsa Dzong,Trongsa,2025-03-23
Tsirang District,Bhutan,,Tsirang District,Tsirang,2025-03-23
Outline of Bhutan,Bhutan,,Outline of Bhutan,Wangdue Phodrang,2025-03-23
"Buli, Bhutan",Bhutan,,"Buli, Bhutan",Zhemgang,2025-03-23
La Paz,Bolivia,,La Paz,LA PAZ,2025-03-23
Carnival of Santa Cruz de la Sierra,Bolivia,,Carnival of Santa Cruz de la Sierra,Santa Cruz de la Sierra,2025-03-23
Brčko,Bosnia and Herzegovina,,Brčko,Brcko,2025-03-23
"Breza, Bosnia and Herzegovina",Bosnia and Herzegovina,,"Breza, Bosnia and Herzegovina",Breza,2025-03-23
Central Bosnia Canton,Bosnia and Herzegovina,,Central Bosnia Canton,Bugojno,2025-03-23
Cazin,Bosnia and Herzegovina,,Cazin,Cazin,2025-03-23
Croatian Republic of Herzeg-Bosnia,Bosnia and Herzegovina,,Croatian Republic of Herzeg-Bosnia,Core,2025-03-23
Mostar,Bosnia and Herzegovina,,Mostar,Donja Mahala,2025-03-23
"Gračanica, Bosnia and Herzegovina",Bosnia and Herzegovina,,"Gračanica, Bosnia and Herzegovina",Gracanica,2025-03-23
Ilidža,Bosnia and Herzegovina,,Ilidža,Ilidza,2025-03-23
Jajce,Bosnia and Herzegovina,,Jajce,Jajce,2025-03-23
Gaborone City Council,Botswana,,Gaborone City Council,Gaborone,2025-03-23
Bouvet Island,Bouvet Island,,Bouvet Island,Bouvet Island,2025-03-23
Florianopolis,Brazil,Santa Catarina,Florianopolis,Florianopolis,2025-03-23
Belém Brazil Temple,Brazil,,Belém Brazil Temple,Belém,2025-03-23
British Columbia,British Indian Ocean Territory,,British Columbia,Downtown,2025-03-23
East Point Settlement,British Indian Ocean Territory,,East Point Settlement,East Point Settlement,2025-03-23
Diego Garcia,British Indian Ocean Territory,,Diego Garcia,Minni Minni,2025-03-23
Diego Garcia (island),British Indian Ocean Territory,,Diego Garcia (island),Diego Garcia (island),2025-03-23
Three Brothers Islands (island),British Indian Ocean Territory,,Three Brothers Islands (island),Three Brothers Islands (island),2025-03-23
Egmont Islands (island),British Indian Ocean Territory,,Egmont Islands (island),Egmont Islands (island),2025-03-23
Nelson Island (island),British Indian Ocean Territory,,Nelson Island (island),Nelson Island (island),
Peros Banhos (island),British Indian Ocean Territory,,Peros Banhos (island),Peros Banhos (island),2025-03-23
Eagle Islands (island),British Indian Ocean Territory,,Eagle Islands (island),Eagle Islands (island),2025-03-23
Salomon Islands (island),British Indian Ocean Territory,,Salomon Islands (island),Salomon Islands (island),2025-03-23
Danger Islands (island),British Indian Ocean Territory,,Danger Islands (island),Danger Islands (island),2025-03-23
Road Town,British Virgin Islands,,Road Town,Road Town,2025-03-23
Bandar Seri Begawan,Brunei,,Bandar Seri Begawan,Bandar Seri Begawan,2025-03-23
Stratospheric Observatory for Infrared Astronomy,Bulgaria,,Stratospheric Observatory for Infrared Astronomy,SOFIA,2025-03-23
Boulgou Province,Burkina Faso,,Boulgou Province,Boulgou,2025-03-23
Boulkiemdé Province,Burkina Faso,,Boulkiemdé Province,Boulkiemde,2025-03-23
Muramvya,Burundi,,Muramvya,Muramvya,
Muyinga,Burundi,,Muyinga,Muyinga,2025-03-23
Mwaro,Burundi,,Mwaro,Mwaro,2025-03-23
Ngozi,Burundi,,Ngozi,Ngozi,2025-03-23
Rutana Hospital,Burundi,,Rutana Hospital,Rutana,2025-03-23
Ruyigi,Burundi,,Ruyigi,Ruyigi,
Rumonge,Burundi,,Rumonge,Rumonge,2025-03-23
Phnom Penh,Cambodia,,Phnom Penh,Phnom Penh,2025-03-23
Yaoundé,Cameroon,,Yaoundé,YAOUNDE,2025-03-23
Montreal,Canada,Quebec,Montreal,Montreal,2025-03-23
"São Filipe, Cape Verde",Cape Verde,,"São Filipe, Cape Verde",São Filipe,2025-03-23
Sal Rei,Cape Verde,,Sal Rei,Sal Rei,2025-03-23
Nova Sintra,Cape Verde,,Nova Sintra,Nova Sintra,2025-03-23
Porto Inglês,Cape Verde,,Porto Inglês,Vila do Maio,2025-03-23
Chã de Igreja,Cape Verde,,Chã de Igreja,Igreja,2025-03-23
"Pombas, Cape Verde",Cape Verde,,"Pombas, Cape Verde",Pombas,2025-03-23
"Porto Novo, Cape Verde",Cape Verde,,"Porto Novo, Cape Verde",Porto Novo,2025-03-23
"Ribeira Brava, Cape Verde (municipality)",Cape Verde,,"Ribeira Brava, Cape Verde (municipality)",Ribeira Brava,2025-03-23
"Ponta do Sol, Madeira",Cape Verde,,"Ponta do Sol, Madeira",Ponta do Sol,2025-03-23
"Ribeira Grande, Cape Verde",Cape Verde,,"Ribeira Grande, Cape Verde",Ribeira Grande,2025-03-23
Cova Figueira,Cape Verde,,Cova Figueira,Cova Figueira,2025-03-23
Pedra Badejo,Cape Verde,,Pedra Badejo,Pedra Badejo,2025-03-23
"Santa Cruz, Cape Verde",Cape Verde,,"Santa Cruz, Cape Verde",Santa Cruz,2025-03-23
"São Domingos, Cape Verde",Cape Verde,,"São Domingos, Cape Verde",São Domingos,2025-03-23
Kralendijk,Caribbean Netherlands,,Kralendijk,Kralendijk,2025-03-23
"George Town, Cayman Islands",Cayman Islands,,"George Town, Cayman Islands",George Town,2025-03-23
Bangui,Central African Republic,,Bangui,Bangui,2025-03-23
N'Djamena,Chad,,N'Djamena,N'Djamena,2025-03-23
Santiago Chile Temple,Chile,,Santiago Chile Temple,Santiago,2025-03-23
"Nanhai, Foshan",China,,"Nanhai, Foshan",Foshan,2025-03-23
Puyang,China,,Puyang,Puyang,2025-03-23
Tianshui,China,,Tianshui,Tianshui,2025-03-23
Shiyan,China,,Shiyan,Shiyan,2025-03-23
"Yuncheng, Yunfu",China,,"Yuncheng, Yunfu",Yunfu,2025-03-23
JW Marriott Hotels,China,,JW Marriott Hotels,Dadonghai,2025-03-23
Ordos,China,,Ordos,Ordos,2025-03-23
Bayannur,China,,Bayannur,Bayan Nur,2025-03-23
Kunshan Forest Park,China,,Kunshan Forest Park,Kunshan,2025-03-23
Chengdu,China,,Chengdu,Guankou,2025-03-23
Xuchang,China,,Xuchang,Xuchang,2025-03-23
Yueyang,China,,Yueyang,Yueyang,2025-03-23
Nanjing,China,,Nanjing,Tongshan,2025-03-23
Rizhao,China,,Rizhao,Rizhao,2025-03-23
"Nanxun, Huzhou",China,,"Nanxun, Huzhou",Huzhou,2025-03-23
Macheng,China,,Macheng,Macheng,2025-03-23
Wu County,China,,Wu County,Wuxian,2025-03-23
Bijie,China,,Bijie,Bijie,2025-03-23
Yuzhou,China,,Yuzhou,Yuzhou,
Leshan,China,,Leshan,Leshan,2025-03-23
"Jimo, Qingdao",China,,"Jimo, Qingdao",Jimo,2025-03-23
Dingzhou,China,,Dingzhou,Dingzhou,2025-03-23
Zoucheng,China,,Zoucheng,Zoucheng,2025-03-23
County-level city,China,,County-level city,Anqiu,2025-03-23
Guang'an,China,,Guang'an,Guangan,2025-03-23
Changzhou,China,,Changzhou,Changzhou,2025-03-23
"Datang, Zhuji",China,,"Datang, Zhuji",Zhuji,2025-03-23
"Qidong, Jiangsu",China,,"Qidong, Jiangsu",Qidong,2025-03-23
Zaoyang,China,,Zaoyang,Zaoyang,2025-03-23
"Jiangdu, Yangzhou",China,,"Jiangdu, Yangzhou",Jiangdu,2025-03-23
Xiangcheng City,China,,Xiangcheng City,Xiangcheng,2025-03-23
Zigong,China,,Zigong,Zigong,2025-03-23
Jining Da'an Airport,China,Shandong,Jining Da'an Airport,Jining,2025-03-23
Beiliu,China,,Beiliu,Beiliu,
Changshu,China,,Changshu,Changshu City,2025-03-23
Qinzhou (disambiguation),China,,Qinzhou (disambiguation),Qinzhou,2025-03-23
Xianyang Palace,China,,Xianyang Palace,Xianyang,2025-03-23
Ezhou,China,,Ezhou,Ezhou,2025-03-23
Ziyang County,China,,Ziyang County,Ziyang,2025-03-23
Mudanjiang Hailang International Airport,China,,Mudanjiang Hailang International Airport,Mudanjiang,2025-03-23
"Huazhou, Guangdong",China,,"Huazhou, Guangdong",Huazhou,2025-03-23
Jieyang Tower,China,,Jieyang Tower,Jieyang,2025-03-23
Zhu Cheng City,China,,Zhu Cheng City,Zhu Cheng City,
Flying Fish Cove (settlement),Christmas Island,,Flying Fish Cove (settlement),Flying Fish Cove (settlement),2025-03-23
Poon Saan (settlement),Christmas Island,,Poon Saan (settlement),Poon Saan (settlement),2025-03-23
Silver City (settlement),Christmas Island,,Silver City (settlement),Silver City (settlement),2025-03-23
West Island (island),Cocos (Keeling) Islands,,West Island (island),West Island (island),2025-03-23
Abelardo de la Espriella,Colombia,,Abelardo de la Espriella,"BOGOTA, D.C.",
Adda-Douéni,Comoros,,Adda-Douéni,Adda-Douéni,2025-03-23
Antsahé,Comoros,,Antsahé,Antsahé,2025-03-23
Assimpao,Comoros,,Assimpao,Assimpao,2025-03-23
"Moroni, Comoros",Comoros,,"Moroni, Comoros",Bambao,2025-03-23
Bandajou,Comoros,,Bandajou,Bandajou,2025-03-23
"Barakani, Anjouan",Comoros,,"Barakani, Anjouan",Barakani,2025-03-23
Bimbini,Comoros,,Bimbini,Bimbini,2025-03-23
Boungouéni,Comoros,,Boungouéni,Boungouéni,2025-03-23
"Chandra, Comoros",Comoros,,"Chandra, Comoros",Chandra,2025-03-23
Chironkamba,Comoros,,Chironkamba,Chironkamba,2025-03-23
Chitrouni,Comoros,,Chitrouni,Chitrouni,2025-03-23
"Daji, Comoros",Comoros,,"Daji, Comoros",Daji,2025-03-23
Comoros,Comoros,,Comoros,Domoni,2025-03-23
Dziani,Comoros,,Dziani,Dziani,2025-03-23
Hajoho,Comoros,,Hajoho,Hajoho,2025-03-23
Harembo,Comoros,,Harembo,Harembo,2025-03-23
Cook Islands,Cook Islands,,Cook Islands,RAROTONGA,2025-03-23
Naval Base Samoa,Cook Islands,,Naval Base Samoa,Amuri,2025-03-23
Avarua,Cook Islands,,Avarua,Avatiu,2025-03-23
Fiordland,Cook Islands,,Fiordland,Oneroa,2025-03-23
"San José, Costa Rica",Costa Rica,,"San José, Costa Rica",SAN JOSE,
Barva,Costa Rica,,Barva,Barva,2025-03-23
"Cartago, Costa Rica",Costa Rica,,"Cartago, Costa Rica",Cartago,2025-03-23
Costa Rican colón,Costa Rica,,Costa Rican colón,Colon,2025-03-23
Huseng Batute,Costa Rica,,Huseng Batute,Corazon de Jesus,2025-03-23
Croatian Railway Museum,Croatia,,Croatian Railway Museum,Zagreb,2025-03-23
Artemisa,Cuba,,Artemisa,Artemisa,
Bahía Honda,Cuba,,Bahía Honda,Bahía Honda,2025-03-23
Willemstad,Curaçao,,Willemstad,Willemstad,2025-03-23
Paralimni,Cyprus,,Paralimni,Paralimni,2025-03-23
Bohnice,Czechia,,Bohnice,PRAHA,2025-03-23
Copenhagen,Denmark,,Copenhagen,KOBENHAVN,2025-03-23
Holhol,Djibouti,,Holhol,Holhol,2025-03-23
Arta,Djibouti,,Arta,Arta,2025-03-23
Gâlâfi,Djibouti,,Gâlâfi,Gâlâfi,
Loyada,Djibouti,,Loyada,Loyada,2025-03-23
Alaïli Ḏaḏḏa‘,Djibouti,,Alaïli Ḏaḏḏa‘,Alaïli Ḏaḏḏa‘,2025-03-23
Dorra,Djibouti,,Dorra,Dorra,
Tadjourah,Djibouti,,Tadjourah,Tadjourah,2025-03-23
Santo Domingo Dominican Republic Temple,Dominica,,Santo Domingo Dominican Republic Temple,SANTO DOMINGO,2025-03-23
Los Alcarrizos,Dominica,,Los Alcarrizos,Los Alcarrizos,2025-03-23
San Pedro de Macoris,Dominica,,San Pedro de Macoris,San Pedro de Macoris,
Higüey,Dominica,,Higüey,Higüey,2025-03-23
San Cristóbal,Dominica,,San Cristóbal,San Cristóbal,2025-03-23
San Francisco de Macoris,Dominica,,San Francisco de Macoris,San Francisco de Macoris,
La Romana,Dominica,,La Romana,La Romana,2025-03-23
Hurricane Maria,Dominica,,Hurricane Maria,Puerto Plata,2025-03-23
Iglesia del Monasterio del Carmen Bajo de San Rafael,Dominica,,Iglesia del Monasterio del Carmen Bajo de San Rafael,La Vega,2025-03-23
2026 Central American and Caribbean Games,Dominica,,2026 Central American and Caribbean Games,Boca Chica,2025-03-23
Hurricane David,Dominica,,Hurricane David,Baní,2025-03-23
History of the Dominican Republic,Dominica,,History of the Dominican Republic,San Juan de la Maguana,2025-03-23
The Church of Jesus Christ of Latter-day Saints in the Dominican Republic,Dominica,,The Church of Jesus Christ of Latter-day Saints in the Dominican Republic,Bonao,2025-03-23
Bajos de Haina,Dominica,,Bajos de Haina,Bajos de Haina,2025-03-23
2026 CONCACAF W Championship qualification,Dominica,,2026 CONCACAF W Championship qualification,Moca,2025-03-23
Azua Dominican Field,Dominica,,Azua Dominican Field,Azua,2025-03-23
Santo Domingo Dominican Republic Temple,Dominican Republic,,Santo Domingo Dominican Republic Temple,Santo Domingo,
Democratic Republic of the Congo–Rwanda conflict (2022–present),DR Congo,,Democratic Republic of the Congo–Rwanda conflict (2022–present),Lubumbashi,2025-03-23
Quito Ecuador Temple,Ecuador,,Quito Ecuador Temple,Quito,2025-03-23
Cairo Egyptians,Egypt,,Cairo Egyptians,Cairo,2025-03-23
Antiguo Cuscatlán,El Salvador,,Antiguo Cuscatlán,Antiguo Cuscatlan,2025-03-23
"Santa Ana, El Salvador",El Salvador,,"Santa Ana, El Salvador",Apaneca,2025-03-23
Ayutuxtepeque,El Salvador,,Ayutuxtepeque,Ayutuxtepeque,2025-03-23
Botoncillal El Botoncillo,El Salvador,,Botoncillal El Botoncillo,Botoncillal El Botoncillo,
"Coatepeque, El Salvador",El Salvador,,"Coatepeque, El Salvador",Coatepeque,2025-03-23
Colonia Escalon,El Salvador,,Colonia Escalon,Colonia Escalon,
Malabo,Equatorial Guinea,,Malabo,MALABO,2025-03-23
Littoral zone,Equatorial Guinea,,Littoral zone,Litoral,2025-03-23
Wele-Nzas,Equatorial Guinea,,Wele-Nzas,Wele-Nzas,
Subdivisions of Equatorial Guinea,Equatorial Guinea,,Subdivisions of Equatorial Guinea,San Antonio de Palé,2025-03-23
"Rebola, Equatorial Guinea",Equatorial Guinea,,"Rebola, Equatorial Guinea",Rebola,2025-03-23
Baney,Equatorial Guinea,,Baney,Santiago de Baney,2025-03-23
"Luba, Equatorial Guinea",Equatorial Guinea,,"Luba, Equatorial Guinea",Luba,2025-03-23
Río Muni,Equatorial Guinea,,Río Muni,Acurenam,2025-03-23
Municipalities of Equatorial Guinea,Equatorial Guinea,,Municipalities of Equatorial Guinea,Bicurga,2025-03-23
Evinayong,Equatorial Guinea,,Evinayong,Evinayong,2025-03-23
Ebibeyin,Equatorial Guinea,,Ebibeyin,Ebebiyin,2025-03-23
Mikomeseng,Equatorial Guinea,,Mikomeseng,Mikomeseng,
"Bata, Equatorial Guinea",Equatorial Guinea,,"Bata, Equatorial Guinea",Bata,2025-03-23
"Barentu, Eritrea",Eritrea,,"Barentu, Eritrea",Barentu,2025-03-23
Teseney,Eritrea,,Teseney,Teseney,2025-03-23
Massawa,Eritrea,,Massawa,Massawa,2025-03-23
Eritrea,Eritrea,,Eritrea,Assab,2025-03-23
Enge,Estonia,,Enge,Halinga,2025-03-23
Estonian Islamic Centre,Estonia,,Estonian Islamic Centre,Harju,2025-03-23
Tallinn,Estonia,,Tallinn,Harku,2025-03-23
Väike-Maarja Parish,Estonia,,Väike-Maarja Parish,Kaarma,2025-03-23
Mbabane,Eswatini,,Mbabane,Mbabane,2025-03-23
Gewane,Ethiopia,,Gewane,Gewanē,2025-03-23
Lalibela,Ethiopia,,Lalibela,Lalībela,2025-03-23
North Shewa Zone (Amhara),Ethiopia,,North Shewa Zone (Amhara),North Shewa Zone,2025-03-23
Bluff Cove,Falkland Islands,,Bluff Cove,Bluff Cove Settlement,2025-03-23
Bombilia House,Falkland Islands,,Bombilia House,Bombilia House,
Burnside House,Falkland Islands,,Burnside House,Burnside House,
Camp Verde (Campo Verde),Falkland Islands,,Camp Verde (Campo Verde),Camp Verde (Campo Verde),
Carcass Island Settlement,Falkland Islands,,Carcass Island Settlement,Carcass Island Settlement,
Ceritos (Cerritos),Falkland Islands,,Ceritos (Cerritos),Ceritos (Cerritos),
"Chartres, Falkland Islands",Falkland Islands,,"Chartres, Falkland Islands",Chartres Settlement,2025-03-23
Peter Symonds College,Falkland Islands,,Peter Symonds College,Cranmer,2025-03-23
Darwin Settlement,Falkland Islands,,Darwin Settlement,Darwin Settlement,2025-03-23
Dos Lomas,Falkland Islands,,Dos Lomas,Dos Lomas,
"Douglas, Falkland Islands",Falkland Islands,,"Douglas, Falkland Islands",Douglas Settlement,2025-03-23
"Dunnose Head, West Falkland",Falkland Islands,,"Dunnose Head, West Falkland",Dunnose Head Settlement,2025-03-23
Estancia House,Falkland Islands,,Estancia House,Estancia House,2025-03-23
History of the Falkland Islands,Falkland Islands,,History of the Falkland Islands,Fitzroy North,2025-03-23
Fitzroy Settlement,Falkland Islands,,Fitzroy Settlement,Fitzroy Settlement,2025-03-23
Foam Creek Settlement,Falkland Islands,,Foam Creek Settlement,Foam Creek Settlement,
Fox Bay,Falkland Islands,,Fox Bay,Fox Bay East Settlement,2025-03-23
Hvalba,Faroe Islands,,Hvalba,Hvalba,2025-03-23
Innan Glyvur,Faroe Islands,,Innan Glyvur,Innan Glyvur,2025-03-23
Municipalities of the Faroe Islands,Faroe Islands,,Municipalities of the Faroe Islands,Leirvik,2025-03-23
Saltangará,Faroe Islands,,Saltangará,Saltangara,2025-03-23
Signabøur,Faroe Islands,,Signabøur,Signabour,2025-03-23
Towns of the Faroe Islands,Faroe Islands,,Towns of the Faroe Islands,Strendur,2025-03-23
Suva (insurer),Fiji,,Suva (insurer),SUVA,2025-03-23
Helsinki Finland Temple,Finland,,Helsinki Finland Temple,Helsinki,2025-03-23
Nimes,France,Occitanie,Nimes,Nimes,2025-03-23
Cayenne,French Guiana,,Cayenne,Cayenne,2025-03-23
Papeete,French Polynesia,,Papeete,PAPEETE,2025-03-23
Pīraʻe,French Polynesia,,Pīraʻe,Pirae,2025-03-23
Punaʻauia,French Polynesia,,Punaʻauia,Punaauia,2025-03-23
Port-aux-Français,French Southern and Antarctic Lands,,Port-aux-Français,Port-aux-Français,2025-03-23
Lastourville Airport,Gabon,,Lastourville Airport,Ndendé,2025-03-23
Mayumba National Park,Gabon,,Mayumba National Park,Mayumba,2025-03-23
Tchibanga,Gabon,,Tchibanga,Tchibanga,2025-03-23
Banjul,Gambia,,Banjul,Banjul,2025-03-23
Makhinjauri,Georgia,,Makhinjauri,Makhinjauri,2025-03-23
Ochkhamuri,Georgia,,Ochkhamuri,Ochkhamuri,2025-03-23
Shuakhevi,Georgia,,Shuakhevi,Shuakhevi,2025-03-23
