"Destination English Name","Country","State/Provence","Nearest City","Destination Official Name"
"South Hill Village","Anguilla","","South Hill Village","South Hill Village"
"Anguilla","Anguilla","","Anguilla","Stoney Ground"
"The Quarter at Tropicana","Anguilla","","The Quarter at Tropicana","The Quarter"
"West End Village","Anguilla","","West End Village","West End Village"
"Antarctica","Antarctica","","Antarctica","Antarctica"
"Saint John's","Antigua and Barbuda","","Saint John's","ST. JOHN"
"St. John's, Antigua and Barbuda","Antigua and Barbuda","","St. John's, Antigua and Barbuda","Woods"
"Piggotts","Antigua and Barbuda","","Piggotts","Piggotts"
"Bolans","Antigua and Barbuda","","Bolans","Bolands"
"Liberta, Antigua and Barbuda","Antigua and Barbuda","","Liberta, Antigua and Barbuda","Liberta"
"Buenos Aires Argentina Temple","Argentina","","Buenos Aires Argentina Temple","Buenos Aires"
"Ijevan","Armenia","","Ijevan","Ijevan"
"Jermuk","Armenia","","Jermuk","Jermuk"
"Kapan","Armenia","","Kapan","Kapan"
"Tsaghkadzor","Armenia","","Tsaghkadzor","Tsaghkadzor"
"Vanadzor","Armenia","","Vanadzor","Vanadzor"
"Aragatsotn Province","Armenia","","Aragatsotn Province","Agarakavan"
"Mount Aragats","Armenia","","Mount Aragats","Aragats"
"Archaeological heritage of Armenia","Armenia","","Archaeological heritage of Armenia","Arteni"
"Saint Nicholas","Aruba","","Saint Nicholas","Sint Nicolaas"
"Canberra","Australia","","Canberra","Canberra"
"Vienna","Austria","","Vienna","WIEN"
"Aqdash","Azerbaijan","","Aqdash","Ağdaş"
"Aghjabadi","Azerbaijan","","Aghjabadi","Agdzhabedy"
"Ottoman–Persian War (1505–1517)","Azerbaijan","","Ottoman–Persian War (1505–1517)","Avşar"
"Clarence","Bahamas","","Clarence","Clarence Town"
"Abraham’s Bay","Bahamas","","Abraham’s Bay","Abraham’s Bay"
"Cooper’s Town","Bahamas","","Cooper’s Town","Cooper’s Town"
"San Andros","Bahamas","","San Andros","San Andros"
"Duncan Town","Bahamas","","Duncan Town","Duncan Town"
"Local government in the Bahamas","Bahamas","","Local government in the Bahamas","Port Nelson"
"Sanabis","Bahrain","","Sanabis","Sanabis"
"Bahrain Tamarod","Bahrain","","Bahrain Tamarod","Sanad"
"Sitra","Bahrain","","Sitra","Sitrah"
"Tubli","Bahrain","","Tubli","Tubli"
"Jidhafs","Bahrain","","Jidhafs","Jidd Ḩafş"
"Hamad Town","Bahrain","","Hamad Town","Madīnat Ḩamad"
"Al Hidd","Bahrain","","Al Hidd","Al Ḩadd"
"Dhaka-4","Bangladesh","","Dhaka-4","Dhaka"
"Husband","Barbados","","Husband","Husbands"
"Jackmans","Barbados","","Jackmans","Jackmans"
"Bridgetown","Barbados","","Bridgetown","Oistins"
"Pine Housing Estate","Barbados","","Pine Housing Estate","Pine Housing Estate"
"Succession season 4","Barbados","","Succession season 4","Porters"
"Christ Church, Barbados","Barbados","","Christ Church, Barbados","Rendezvous"
"Blue Waters, Barbados","Barbados","","Blue Waters, Barbados","Rockley"
"Wanstead, Barbados","Barbados","","Wanstead, Barbados","Wanstead"
"Warner Bros.","Barbados","","Warner Bros.","Warners"
"Warrens, Barbados","Barbados","","Warrens, Barbados","Warrens"
"Minsk","Belarus","","Minsk","Minsk"
"Brussels","Belgium","","Brussels","Brussels"
"Corozal Town","Belize","","Corozal Town","Corozal"
"Hurricane Karl","Belize","","Hurricane Karl","Hopelchén"
"Orange Walk Town","Belize","","Orange Walk Town","Orange Walk"
"Orange Walk District","Belize","","Orange Walk District","Shipyard"
"Dangriga","Belize","","Dangriga","Dangriga"
"Placencia","Belize","","Placencia","Placencia"
"Punta Gorda, Belize","Belize","","Punta Gorda, Belize","Punta Gorda"
"Natitingou","Benin","","Natitingou","Natitingou"
"Tanguiéta","Benin","","Tanguiéta","Tanguieta"
"Abomey-Calavi","Benin","","Abomey-Calavi","Abomey-Calavi"
"Hamilton Harbour, Bermuda","Bermuda","","Hamilton Harbour, Bermuda","Paget"
"Hamilton, Bermuda","Bermuda","","Hamilton, Bermuda","Pembroke"
"St. George's, Bermuda","Bermuda","","St. George's, Bermuda","Saint George"
"Administrative divisions of Bermuda","Bermuda","","Administrative divisions of Bermuda","Sandys"
"Bermuda","Bermuda","","Bermuda","Smith's"
"Valleys of Bhutan","Bhutan","","Valleys of Bhutan","Mongar"
"Paro, Bhutan","Bhutan","","Paro, Bhutan","Paro"
"Pemagatsel","Bhutan","","Pemagatsel","Pemagatshel"
"Punakha Dzong","Bhutan","","Punakha Dzong","Punakha"
"Education in Bhutan","Bhutan","","Education in Bhutan","Samdrup Jongkhar"
"Bhutan Premier League","Bhutan","","Bhutan Premier League","Samtse"
"Bhutan Women's National League","Bhutan","","Bhutan Women's National League","Sarpang"
"Trashigang","Bhutan","","Trashigang","Trashigang"
"Trashiyangtse District","Bhutan","","Trashiyangtse District","Trashiyangste"
"Trongsa Dzong","Bhutan","","Trongsa Dzong","Trongsa"
"Tsirang District","Bhutan","","Tsirang District","Tsirang"
"Outline of Bhutan","Bhutan","","Outline of Bhutan","Wangdue Phodrang"
"Buli, Bhutan","Bhutan","","Buli, Bhutan","Zhemgang"
"Sucre","Bolivia","","Sucre","Sucre"
"Brčko","Bosnia and Herzegovina","","Brčko","Brcko"
"Breza, Bosnia and Herzegovina","Bosnia and Herzegovina","","Breza, Bosnia and Herzegovina","Breza"
"Central Bosnia Canton","Bosnia and Herzegovina","","Central Bosnia Canton","Bugojno"
"Cazin","Bosnia and Herzegovina","","Cazin","Cazin"
"Croatian Republic of Herzeg-Bosnia","Bosnia and Herzegovina","","Croatian Republic of Herzeg-Bosnia","Core"
"Mostar","Bosnia and Herzegovina","","Mostar","Donja Mahala"
"Gračanica, Bosnia and Herzegovina","Bosnia and Herzegovina","","Gračanica, Bosnia and Herzegovina","Gracanica"
"Ilidža","Bosnia and Herzegovina","","Ilidža","Ilidza"
"Jajce","Bosnia and Herzegovina","","Jajce","Jajce"
"Gaborone City Council","Botswana","","Gaborone City Council","Gaborone"
"Bouvet Island","Bouvet Island","","Bouvet Island","Bouvet Island"
"Brasília Brazil Temple","Brazil","","Brasília Brazil Temple","Brasília"
"British Columbia","British Indian Ocean Territory","","British Columbia","Downtown"
"East Point Settlement","British Indian Ocean Territory","","East Point Settlement","East Point Settlement"
"Diego Garcia","British Indian Ocean Territory","","Diego Garcia","Minni Minni"
"Diego Garcia (island)","British Indian Ocean Territory","","Diego Garcia (island)","Diego Garcia (island)"
"Three Brothers Islands (island)","British Indian Ocean Territory","","Three Brothers Islands (island)","Three Brothers Islands (island)"
"Egmont Islands (island)","British Indian Ocean Territory","","Egmont Islands (island)","Egmont Islands (island)"
"Nelson Island (island)","British Indian Ocean Territory","","Nelson Island (island)","Nelson Island (island)"
"Peros Banhos (island)","British Indian Ocean Territory","","Peros Banhos (island)","Peros Banhos (island)"
"Eagle Islands (island)","British Indian Ocean Territory","","Eagle Islands (island)","Eagle Islands (island)"
"Salomon Islands (island)","British Indian Ocean Territory","","Salomon Islands (island)","Salomon Islands (island)"
"Danger Islands (island)","British Indian Ocean Territory","","Danger Islands (island)","Danger Islands (island)"
"Road Town","British Virgin Islands","","Road Town","Road Town"
"Bandar Seri Begawan","Brunei","","Bandar Seri Begawan","Bandar Seri Begawan"
"Stratospheric Observatory for Infrared Astronomy","Bulgaria","","Stratospheric Observatory for Infrared Astronomy","SOFIA"
"Boulgou Province","Burkina Faso","","Boulgou Province","Boulgou"
"Boulkiemdé Province","Burkina Faso","","Boulkiemdé Province","Boulkiemde"
"Muramvya","Burundi","","Muramvya","Muramvya"
"Muyinga","Burundi","","Muyinga","Muyinga"
"Mwaro","Burundi","","Mwaro","Mwaro"
"Ngozi","Burundi","","Ngozi","Ngozi"
"Rutana Hospital","Burundi","","Rutana Hospital","Rutana"
"Ruyigi","Burundi","","Ruyigi","Ruyigi"
"Rumonge","Burundi","","Rumonge","Rumonge"
"Phnom Penh","Cambodia","","Phnom Penh","Phnom Penh"
"Yaoundé","Cameroon","","Yaoundé","YAOUNDE"
"Ottawa","Canada","","Ottawa","Ottawa"
"São Filipe, Cape Verde","Cape Verde","","São Filipe, Cape Verde","São Filipe"
"Sal Rei","Cape Verde","","Sal Rei","Sal Rei"
"Nova Sintra","Cape Verde","","Nova Sintra","Nova Sintra"
"Porto Inglês","Cape Verde","","Porto Inglês","Vila do Maio"
"Chã de Igreja","Cape Verde","","Chã de Igreja","Igreja"
"Pombas, Cape Verde","Cape Verde","","Pombas, Cape Verde","Pombas"
"Porto Novo, Cape Verde","Cape Verde","","Porto Novo, Cape Verde","Porto Novo"
"Ribeira Brava, Cape Verde (municipality)","Cape Verde","","Ribeira Brava, Cape Verde (municipality)","Ribeira Brava"
"Ponta do Sol, Madeira","Cape Verde","","Ponta do Sol, Madeira","Ponta do Sol"
"Ribeira Grande, Cape Verde","Cape Verde","","Ribeira Grande, Cape Verde","Ribeira Grande"
"Cova Figueira","Cape Verde","","Cova Figueira","Cova Figueira"
"Pedra Badejo","Cape Verde","","Pedra Badejo","Pedra Badejo"
"Santa Cruz, Cape Verde","Cape Verde","","Santa Cruz, Cape Verde","Santa Cruz"
"São Domingos, Cape Verde","Cape Verde","","São Domingos, Cape Verde","São Domingos"
"Kralendijk","Caribbean Netherlands","","Kralendijk","Kralendijk"
"George Town, Cayman Islands","Cayman Islands","","George Town, Cayman Islands","George Town"
"Bangui","Central African Republic","","Bangui","Bangui"
"N'Djamena","Chad","","N'Djamena","N'Djamena"
"Santiago Chile Temple","Chile","","Santiago Chile Temple","Santiago"
"Beijing","China","","Beijing","Beijing"
"Flying Fish Cove (settlement)","Christmas Island","","Flying Fish Cove (settlement)","Flying Fish Cove (settlement)"
"Poon Saan (settlement)","Christmas Island","","Poon Saan (settlement)","Poon Saan (settlement)"
"Silver City (settlement)","Christmas Island","","Silver City (settlement)","Silver City (settlement)"
"West Island (island)","Cocos (Keeling) Islands","","West Island (island)","West Island (island)"
"Bogotá","Colombia","","Bogotá","BOGOTA, D.C."
"Adda-Douéni","Comoros","","Adda-Douéni","Adda-Douéni"
"Antsahé","Comoros","","Antsahé","Antsahé"
"Assimpao","Comoros","","Assimpao","Assimpao"
"Moroni, Comoros","Comoros","","Moroni, Comoros","Bambao"
"Bandajou","Comoros","","Bandajou","Bandajou"
"Barakani, Anjouan","Comoros","","Barakani, Anjouan","Barakani"
"Bimbini","Comoros","","Bimbini","Bimbini"
"Boungouéni","Comoros","","Boungouéni","Boungouéni"
"Chandra, Comoros","Comoros","","Chandra, Comoros","Chandra"
"Chironkamba","Comoros","","Chironkamba","Chironkamba"
"Chitrouni","Comoros","","Chitrouni","Chitrouni"
"Daji, Comoros","Comoros","","Daji, Comoros","Daji"
"Comoros","Comoros","","Comoros","Domoni"
"Dziani","Comoros","","Dziani","Dziani"
"Hajoho","Comoros","","Hajoho","Hajoho"
"Harembo","Comoros","","Harembo","Harembo"
"RAROTONGA","Cook Islands","","RAROTONGA","RAROTONGA"
"Naval Base Samoa","Cook Islands","","Naval Base Samoa","Amuri"
"Cook Islands","Cook Islands","","Cook Islands","Arutanga"
"Avarua","Cook Islands","","Avarua","Avatiu"
"Fiordland","Cook Islands","","Fiordland","Oneroa"
"San José","Costa Rica","","San José","SAN JOSE"
"Barva","Costa Rica","","Barva","Barva"
"Cartago, Costa Rica","Costa Rica","","Cartago, Costa Rica","Cartago"
"Costa Rican colón","Costa Rica","","Costa Rican colón","Colon"
"Huseng Batute","Costa Rica","","Huseng Batute","Corazon de Jesus"
"Croatian Railway Museum","Croatia","","Croatian Railway Museum","Zagreb"
"Artemisa","Cuba","","Artemisa","Artemisa"
"Bahía Honda","Cuba","","Bahía Honda","Bahía Honda"
"Willemstad","Curaçao","","Willemstad","Willemstad"
"Paralimni","Cyprus","","Paralimni","Paralimni"
"Prague","Czechia","","Prague","PRAHA"
"Copenhagen","Denmark","","Copenhagen","KOBENHAVN"
"Holhol","Djibouti","","Holhol","Holhol"
"Arta","Djibouti","","Arta","Arta"
"Gâlâfi","Djibouti","","Gâlâfi","Gâlâfi"
"Loyada","Djibouti","","Loyada","Loyada"
"Alaïli Ḏaḏḏa‘","Djibouti","","Alaïli Ḏaḏḏa‘","Alaïli Ḏaḏḏa‘"
"Dorra","Djibouti","","Dorra","Dorra"
"Tadjourah","Djibouti","","Tadjourah","Tadjourah"
"Roseau","Dominica","","Roseau","SANTO DOMINGO"
"Los Alcarrizos","Dominica","","Los Alcarrizos","Los Alcarrizos"
"San Pedro de Macoris","Dominica","","San Pedro de Macoris","San Pedro de Macoris"
"Higüey","Dominica","","Higüey","Higüey"
"San Cristóbal","Dominica","","San Cristóbal","San Cristóbal"
"San Francisco de Macoris","Dominica","","San Francisco de Macoris","San Francisco de Macoris"
"La Romana","Dominica","","La Romana","La Romana"
"Hurricane Maria","Dominica","","Hurricane Maria","Puerto Plata"
"Iglesia del Monasterio del Carmen Bajo de San Rafael","Dominica","","Iglesia del Monasterio del Carmen Bajo de San Rafael","La Vega"
"2026 Central American and Caribbean Games","Dominica","","2026 Central American and Caribbean Games","Boca Chica"
"Hurricane David","Dominica","","Hurricane David","Baní"
"History of the Dominican Republic","Dominica","","History of the Dominican Republic","San Juan de la Maguana"
"The Church of Jesus Christ of Latter-day Saints in the Dominican Republic","Dominica","","The Church of Jesus Christ of Latter-day Saints in the Dominican Republic","Bonao"
"Bajos de Haina","Dominica","","Bajos de Haina","Bajos de Haina"
"2026 CONCACAF W Championship qualification","Dominica","","2026 CONCACAF W Championship qualification","Moca"
"Azua Dominican Field","Dominica","","Azua Dominican Field","Azua"
"Santo Domingo Dominican Republic Temple","Dominican Republic","","Santo Domingo Dominican Republic Temple","Santo Domingo"
"Kinshasa","DR Congo","","Kinshasa","Kinshasa"
"Quito Ecuador Temple","Ecuador","","Quito Ecuador Temple","Quito"
"Cairo Egyptians","Egypt","","Cairo Egyptians","Cairo"
"Antiguo Cuscatlán","El Salvador","","Antiguo Cuscatlán","Antiguo Cuscatlan"
"Santa Ana, El Salvador","El Salvador","","Santa Ana, El Salvador","Apaneca"
"Ayutuxtepeque","El Salvador","","Ayutuxtepeque","Ayutuxtepeque"
"Botoncillal El Botoncillo","El Salvador","","Botoncillal El Botoncillo","Botoncillal El Botoncillo"
"Coatepeque, El Salvador","El Salvador","","Coatepeque, El Salvador","Coatepeque"
"Colonia Escalon","El Salvador","","Colonia Escalon","Colonia Escalon"
"Ciudad de la Paz","Equatorial Guinea","","Ciudad de la Paz","MALABO"
"Littoral zone","Equatorial Guinea","","Littoral zone","Litoral"
"Wele-Nzas","Equatorial Guinea","","Wele-Nzas","Wele-Nzas"
"Subdivisions of Equatorial Guinea","Equatorial Guinea","","Subdivisions of Equatorial Guinea","San Antonio de Palé"
"Rebola, Equatorial Guinea","Equatorial Guinea","","Rebola, Equatorial Guinea","Rebola"
"Baney","Equatorial Guinea","","Baney","Santiago de Baney"
"Luba, Equatorial Guinea","Equatorial Guinea","","Luba, Equatorial Guinea","Luba"
"Río Muni","Equatorial Guinea","","Río Muni","Acurenam"
"Municipalities of Equatorial Guinea","Equatorial Guinea","","Municipalities of Equatorial Guinea","Bicurga"
"Evinayong","Equatorial Guinea","","Evinayong","Evinayong"
"Ebibeyin","Equatorial Guinea","","Ebibeyin","Ebebiyin"
"Mikomeseng","Equatorial Guinea","","Mikomeseng","Mikomeseng"
"Bata, Equatorial Guinea","Equatorial Guinea","","Bata, Equatorial Guinea","Bata"
"Barentu, Eritrea","Eritrea","","Barentu, Eritrea","Barentu"
"Teseney","Eritrea","","Teseney","Teseney"
"Massawa","Eritrea","","Massawa","Massawa"
"Eritrea","Eritrea","","Eritrea","Assab"
"Enge","Estonia","","Enge","Halinga"
"Estonian Islamic Centre","Estonia","","Estonian Islamic Centre","Harju"
"Tallinn","Estonia","","Tallinn","Harku"
"Väike-Maarja Parish","Estonia","","Väike-Maarja Parish","Kaarma"
"Mbabane","Eswatini","","Mbabane","Mbabane"
"Gewane","Ethiopia","","Gewane","Gewanē"
"Lalibela","Ethiopia","","Lalibela","Lalībela"
"North Shewa Zone (Amhara)","Ethiopia","","North Shewa Zone (Amhara)","North Shewa Zone"
"Bluff Cove","Falkland Islands","","Bluff Cove","Bluff Cove Settlement"
"Bombilia House","Falkland Islands","","Bombilia House","Bombilia House"
"Burnside House","Falkland Islands","","Burnside House","Burnside House"
"Camp Verde (Campo Verde)","Falkland Islands","","Camp Verde (Campo Verde)","Camp Verde (Campo Verde)"
"Carcass Island Settlement","Falkland Islands","","Carcass Island Settlement","Carcass Island Settlement"
"Ceritos (Cerritos)","Falkland Islands","","Ceritos (Cerritos)","Ceritos (Cerritos)"
"Chartres, Falkland Islands","Falkland Islands","","Chartres, Falkland Islands","Chartres Settlement"
"Peter Symonds College","Falkland Islands","","Peter Symonds College","Cranmer"
"Darwin Settlement","Falkland Islands","","Darwin Settlement","Darwin Settlement"
"Dos Lomas","Falkland Islands","","Dos Lomas","Dos Lomas"
"Douglas, Falkland Islands","Falkland Islands","","Douglas, Falkland Islands","Douglas Settlement"
"Dunnose Head, West Falkland","Falkland Islands","","Dunnose Head, West Falkland","Dunnose Head Settlement"
"Estancia House","Falkland Islands","","Estancia House","Estancia House"
"History of the Falkland Islands","Falkland Islands","","History of the Falkland Islands","Fitzroy North"
"Fitzroy Settlement","Falkland Islands","","Fitzroy Settlement","Fitzroy Settlement"
"Foam Creek Settlement","Falkland Islands","","Foam Creek Settlement","Foam Creek Settlement"
"Fox Bay","Falkland Islands","","Fox Bay","Fox Bay East Settlement"
"Hvalba","Faroe Islands","","Hvalba","Hvalba"
"Innan Glyvur","Faroe Islands","","Innan Glyvur","Innan Glyvur"
"Municipalities of the Faroe Islands","Faroe Islands","","Municipalities of the Faroe Islands","Leirvik"
"Saltangará","Faroe Islands","","Saltangará","Saltangara"
"Signabøur","Faroe Islands","","Signabøur","Signabour"
"Towns of the Faroe Islands","Faroe Islands","","Towns of the Faroe Islands","Strendur"
"Suva (insurer)","Fiji","","Suva (insurer)","SUVA"
"Helsinki Finland Temple","Finland","","Helsinki Finland Temple","Helsinki"
"Paris","France","","Paris","Paris"
"Cayenne","French Guiana","","Cayenne","Cayenne"
"Papeetē","French Polynesia","","Papeetē","PAPEETE"
"Pīraʻe","French Polynesia","","Pīraʻe","Pirae"
"Punaʻauia","French Polynesia","","Punaʻauia","Punaauia"
"Port-aux-Français","French Southern and Antarctic Lands","","Port-aux-Français","Port-aux-Français"
"Lastourville Airport","Gabon","","Lastourville Airport","Ndendé"
"Mayumba National Park","Gabon","","Mayumba National Park","Mayumba"
"Tchibanga","Gabon","","Tchibanga","Tchibanga"
"Banjul","Gambia","","Banjul","Banjul"
"Makhinjauri","Georgia","","Makhinjauri","Makhinjauri"
"Ochkhamuri","Georgia","","Ochkhamuri","Ochkhamuri"
"Shuakhevi","Georgia","","Shuakhevi","Shuakhevi"
"Berlin","Germany","","Berlin","Berlin"
"Edgardo Angara","Ghana","","Edgardo Angara","ACCRA"
"Alameda de los Monos","Gibraltar","","Alameda de los Monos","Alameda de los Monos"
"Bruce's Farm","Gibraltar","","Bruce's Farm","Bruce's Farm"
"Devil's Bowling Green Battery","Gibraltar","","Devil's Bowling Green Battery","Buena Vista"
"Caleta","Gibraltar","","Caleta","Caleta"
"Calpis","Gibraltar","","Calpis","Calpis"
"Rock of Gibraltar","Gibraltar","","Rock of Gibraltar","Catalan"
"Catalan Bay Village","Gibraltar","","Catalan Bay Village","Catalan Bay Village"
"Gibraltar","Gibraltar","","Gibraltar","Cebelitarık"
"Chibraltar","Gibraltar","","Chibraltar","Chibraltar"
"Djibraltar","Gibraltar","","Djibraltar","Djibraltar"
"Gibbilterra","Gibraltar","","Gibbilterra","Gibbilterra"
"Gibraltaras","Gibraltar","","Gibraltaras","Gibraltaras"
"Ince's Farm","Gibraltar","","Ince's Farm","Ince's Farm"
"LXGB (GIBRALTAR)","Gibraltar","","LXGB (GIBRALTAR)","LXGB (GIBRALTAR)"
"Monkeys Alameda","Gibraltar","","Monkeys Alameda","Monkeys Alameda"
"North Front","Gibraltar","","North Front","North Front"
"Rosia Bay","Gibraltar","","Rosia Bay","Rosia"
"Holy Land","Gibraltar","","Holy Land","The Holy Land"
"Athens","Greece","","Athens","Athens"
"Nuuk","Greenland","","Nuuk","Nuuk"
"Saint John Parish, Grenada","Grenada","","Saint John Parish, Grenada","Saint John"
"Mark the Evangelist","Grenada","","Mark the Evangelist","Saint Mark"
"Saint Patrick Parish, Grenada","Grenada","","Saint Patrick Parish, Grenada","Saint Patrick"
"Hillsborough, Carriacou","Grenada","","Hillsborough, Carriacou","Hillsborough"
"Grenville, Grenada","Grenada","","Grenville, Grenada","Grenville"
"St Davids","Grenada","","St Davids","Saint David’s"
"St. George's, Grenada","Grenada","","St. George's, Grenada","Saint George's"
"Gouyave","Grenada","","Gouyave","Gouyave"
"Saint Mark Parish, Grenada","Grenada","","Saint Mark Parish, Grenada","Victoria"
"Sauteurs","Grenada","","Sauteurs","Sauteurs"
"Anse-Bertrand","Guadeloupe","","Anse-Bertrand","Anse-Bertrand"
"Baie-Mahault","Guadeloupe","","Baie-Mahault","Baie Mahault"
"Baillif Airport","Guadeloupe","","Baillif Airport","Baillif"
"Capesterre-Belle-Eau","Guadeloupe","","Capesterre-Belle-Eau","Capesterre-Belle-Eau"
"Pointe-à-Pitre","Guadeloupe","","Pointe-à-Pitre","Deshaies"
"Gourbeyre","Guadeloupe","","Gourbeyre","Gourbeyre"
"Guadeloupe","Guadeloupe","","Guadeloupe","Goyave"
"Hôtel de Ville, Le Gosier","Guadeloupe","","Hôtel de Ville, Le Gosier","Le Gosier"
"Port-Louis, Guadeloupe","Guadeloupe","","Port-Louis, Guadeloupe","Petit-Canal"
"Saint Martin national football team","Guadeloupe","","Saint Martin national football team","Saint-Claude"
"Hagåtña","Guam","","Hagåtña","AGANA"
"Yigo Village","Guam","","Yigo Village","Yigo Village"
"Guatemala City","Guatemala","","Guatemala City","CUIDAD DE GUATEMALA"
"Huehuetenango","Guatemala","","Huehuetenango","Huehuetenango"
"Saint Peter Port","Guernsey","","Saint Peter Port","Saint Peter Port"
"St. Andrew`s","Guernsey","","St. Andrew`s","St. Andrew`s"
"Guernsey","Guernsey","","Guernsey","Castel"
"Saint Anne","Guernsey","","Saint Anne","St Anne"
"Fria","Guinea","","Fria","Fria"
"Boké Region","Guinea","","Boké Region","Gaoual"
"Touba, Boké","Guinea","","Touba, Boké","Gaoual Prefecture"
"Titina Silá","Guinea-Bissau","","Titina Silá","Tombali"
"Bafatá","Guinea-Bissau","","Bafatá","Bafatá"
"Contuboel Sector","Guinea-Bissau","","Contuboel Sector","Contuboel Sector"
"Quinhamel","Guinea-Bissau","","Quinhamel","Quinhámel"
"Bijagós Islands","Guinea-Bissau","","Bijagós Islands","Bubaque"
"Cacheu","Guinea-Bissau","","Cacheu","Canchungo"
"Gabú (town)","Guinea-Bissau","","Gabú (town)","Gabú"
"Bissorã","Guinea-Bissau","","Bissorã","Bissorã"
"Farim (disambiguation)","Guinea-Bissau","","Farim (disambiguation)","Farim"
"Oio region","Guinea-Bissau","","Oio region","Mansôa"
"Buba","Guinea-Bissau","","Buba","Buba"
"Catió","Guinea-Bissau","","Catió","Catió"
"Rondell Rawlins","Guyana","","Rondell Rawlins","Bartica"
"Mahaica","Guyana","","Mahaica","Mahaica Village"
"New Amsterdam, Guyana","Guyana","","New Amsterdam, Guyana","New Amsterdam"
"Electricity sector in Guyana","Guyana","","Electricity sector in Guyana","Skeldon"
"Guyana","Guyana","","Guyana","Parika"
"Vreed en Hoop","Guyana","","Vreed en Hoop","Vreed-en-Hoop"
"Mahaicony Village","Guyana","","Mahaicony Village","Mahaicony Village"
"Lethem, Guyana","Guyana","","Lethem, Guyana","Rosignol"
"Gonaïves","Haiti","","Gonaïves","Gonaïves"
"Jérémie","Haiti","","Jérémie","Grande Saline"
"Cap-Haïtien","Haiti","","Cap-Haïtien","Gros Morne"
"Haiti","Haiti","","Haiti","Marmelade"
"Jean-Jacques Dessalines","Haiti","","Jean-Jacques Dessalines","Saint-Marc"
"Heard Island and McDonald Islands","Heard Island and McDonald Islands","","Heard Island and McDonald Islands","Heard Island and McDonald Islands"
"Honduras","Honduras","","Honduras","San Antonio de Flores"
"Santa Barbara","Honduras","","Santa Barbara","Santa Barbara"
"Sula","Honduras","","Sula","Sula"
"City of Victoria","Hong Kong","","City of Victoria","HONG KONG SAR"
"Kennedy Town","Hong Kong","","Kennedy Town","Kennedy Town"
"Budapest","Hungary","","Budapest","Budapest"
"Kópavogur","Iceland","","Kópavogur","Kopavogur"
"Selfoss (town)","Iceland","","Selfoss (town)","Selfoss"
"Skagaströnd","Iceland","","Skagaströnd","Skagastrond"
